name,Shahar,Yili,"Dvigatel hajmi, l",Kuzov,Yurgani,Uzatish qutisi,Rangi,Uzatma,Kami bor
Chevrolet Captiva,Toshkent,2013,3.2 (Benzin),Krossover,80 000 km,Avtomat,Qaymoq rang,To'liq,
Chevrolet Cobalt,Termiz,2019,1.5 (Benzin),Sedan,26 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Jizzax,2019,1.6 (Gaz-benzin),Sedan,52 000 km,Avtomat,,Oldi,
Chevrolet Spark,Olmaliq,2020,1.3 (Benzin),Hatchback,24 300 km,Avtomat,Kumush rang,Oldi,Ha
Chevrolet Spark,Toshkent,2011,1 (Benzin),Hatchback,308 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2015,1.5 (Benzin),Sedan,146 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2015,1.5 (Benzin),Sedan,27 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Spark,Toshkent,2013,1.25 (Benzin),Hatchback,282 000 km,Avtomat,Delfin,Oldi,Ha
Chevrolet Captiva,Qarshi,2011,2.4 (Benzin),Krossover,98 000 km,Mexanika,Qaymoq rang,To'liq,Ha
Chevrolet Lacetti,Toshkent,2021,1.6 (Benzin),Sedan,12 200 km,Avtomat,Qora,Oldi,Ha
Chevrolet Malibu 2,Toshkent,2018,2.4 (Benzin),Sedan,76 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Nexia 2,Namangan,2014,1.5 (Gaz-benzin),Sedan,153 835 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Lacetti,Toshkent,2017,1.6 (Gaz-benzin),Sedan,62 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2018,1.3 (Benzin),Hatchback,54 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 3,Beruniy,2018,1.5 (Gaz-benzin),Sedan,55 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2021,1.5 (Benzin),Sedan,18 000 km,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2015,1.3 (Benzin),Hatchback,88 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Lacetti,Toshkent,2015,1.5 (Gaz-benzin),Sedan,150 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Cobalt,Toshkent,2021,1.5 (Benzin),Sedan,15 700 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Cobalt,Toshkent,2018,1.5 (Gaz-benzin),Sedan,72 000 km,Avtomat,Oq,Oldi,
Chevrolet Captiva,Buxoro,2017,3 (Benzin),Krossover,64 910 km,Avtomat,Mokriy asfalt,To'liq,Ha
Chevrolet Malibu 2,Toshkent,2022,2 (Benzin),Sedan,25 km,Avtomat,Qora,Oldi,Ha
Chevrolet Captiva,Toshkent,2018,2.4 (Benzin),Krossover,,Avtomat,Oq,To'liq,
Chevrolet Cobalt,Toshkent,2015,1.5 (Benzin),Sedan,65 000 km,Avtomat,Kumush rang,Oldi,Ha
Chevrolet Malibu,Toshkent,2018,2.4 (Benzin),Sedan,85 000 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2019,1.5 (Benzin),Sedan,46 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Namangan,2015,1.8 (Gaz-benzin),Sedan,165 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Termiz,2014,1.5 (Gaz-benzin),Sedan,132 000 km,Mexanika,Delfin,Oldi,
Chevrolet Nexia 3,Jizzax,2017,1.5 (Benzin),Sedan,151 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2014,1.8 (Benzin),Sedan,94 000 km,Avtomat,Kumush rang,Oldi,Ha
Chevrolet Cobalt,Toshkent,2013,1.5 (Benzin),Sedan,94 500 km,Mexanika,,Oldi,Ha
Chevrolet Captiva,Zarafshon,2013,3 (Benzin),Krossover,110 000 km,Avtomat,Oq,To'liq,Ha
Chevrolet Captiva,Olmaliq,2012,2.4 (Benzin),Krossover,158 000 km,Avtomat,Kumush rang,To'liq,Ha
Chevrolet Lacetti,Samarqand,2015,1.6 (Gaz-benzin),Sedan,70 000 km,Avtomat,,Oldi,
Chevrolet Lacetti,Jizzax,2019,1.5 (Gaz-benzin),Sedan,52 000 km,Avtomat,,Oldi,Ha
Chevrolet Lacetti,Toshkent,2013,1.6 (Gaz-benzin),Sedan,137 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Malibu 2,Farg'ona,2018,2.4 (Benzin),Sedan,30 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2013,1.3 (Gaz-benzin),Hatchback,66 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Lacetti,Buxoro,2022,1.5 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Captiva,Qarshi,2018,2.4 (Gibrid),Krossover,83 000 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,127 km,Avtomat,Qora,Oldi,Ha
Chevrolet Tracker,Toshkent,2019,,,6 700 km,Avtomat,Qora,,
Chevrolet Cobalt,Toshkent,2020,1.5 (Benzin),Sedan,31 560 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Buxoro,2021,1.3 (Benzin),Hatchback,4 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,15 km,Avtomat,Qora,Oldi,
Chevrolet Nexia 3,Toshkent,2019,1.5 (Benzin),Sedan,40 400 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,25 km,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2020,1.3 (Benzin),Hatchback,45 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2017,1.5 (Benzin),Sedan,75 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Malibu,Qo'qon,2015,2.4 (Benzin),Sedan,44 000 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2019,1.8 (Gaz-benzin),Sedan,42 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Nexia 3,Toshkent,2020,1.5 (Benzin),Sedan,39 000 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Orlando,Qo'qon,2014,,Miniven,99 000 km,Avtomat,Oq,,Ha
Chevrolet Cobalt,Buxoro,2022,1.5 (Benzin),Sedan,,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Toshkent,2021,1.5 (Benzin),Sedan,21 600 km,Avtomat,Qora,Oldi,Ha
Chevrolet Cobalt,Toshkent,2019,1.5 (Benzin),Sedan,60 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2013,1.8 (Gaz-benzin),Sedan,135 km,Mexanika,Qora,Oldi,
Chevrolet Nexia 3,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2022,1.5 (Benzin),Sedan,2 000 km,Avtomat,Oq,Oldi,
Chevrolet Captiva,Toshkent,2008,3.2 (Gaz-benzin),Krossover,150 000 km,Avtomat,Yashil,To'liq,
Chevrolet Cobalt,Toshkent,2020,1.5 (Benzin),Sedan,65 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2022,1.5 (Benzin),Sedan,112 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2021,1.5 (Benzin),,6 800 km,Mexanika,Oq,,
Chevrolet Nexia 3,Urganch,2019,1.5 (Gaz-benzin),Sedan,80 km,Mexanika,Sadaf-jigarrang,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2018,1.5 (Gaz-benzin),Sedan,30 500 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Lacetti,Namangan,2013,1.6 (Gaz-benzin),Sedan,180 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Samarqand,2022,1.6 (Benzin),Sedan,2 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2020,1.5 (Benzin),Sedan,39 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Toshkent,2013,1.6 (Benzin),Sedan,109 000 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Qarshi,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2021,1.6 (Benzin),Sedan,20 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Urganch,2021,1.6 (Gaz-benzin),Sedan,15 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Denov,2009,1.8 (Gaz-benzin),Sedan,170 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Tracker,Buxoro,2020,,,70 000 km,Avtomat,Oq,,Ha
Chevrolet Nexia 2,Qumqo'rg'on tumani,2014,1.5 (Gaz-benzin),Sedan,79 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Lacetti,Angren,2013,1.8 (Benzin),Sedan,280 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,46 km,Avtomat,Qora,Oldi,Ha
Chevrolet Matiz,Qarshi,2010,0.8 (Benzin),Hatchback,184 000 km,Mexanika,,Oldi,Ha
Chevrolet Spark,Toshkent,2020,1.3 (Benzin),Hatchback,47 000 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Toshkent,2022,,Hatchback,,Mexanika,,Orqa,
Chevrolet Nexia 3,Toshkent,2019,1.5 (Benzin),Sedan,36 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2020,1.5 (Benzin),Sedan,21 000 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2013,1.5 (Gaz-benzin),Sedan,350 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Damas,Yangiyo'l,2021,0.8 (Benzin),Mikroavtobus,20 000 km,Mexanika,,Orqa,Ha
Chevrolet Damas,Bekobod tumani,2011,,Furgon,442 000 km,Mexanika,Oq,Orqa,Ha
Chevrolet Cobalt,Toshkent,2021,1.5 (Gaz-benzin),Sedan,68 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.5 (Benzin),Sedan,,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Cobalt,Toshkent,2014,1.5 (Benzin),Sedan,96 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Namangan,2019,1.5 (Gaz-benzin),Sedan,105 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Matiz,Toshkent,2012,0.8 (Gaz-benzin),Hatchback,270 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Samarqand,2022,1.5 (Benzin),Sedan,2 500 km,Avtomat,,Oldi,Ha
Chevrolet Lacetti,Toshkent,2017,1.8 (Benzin),Sedan,79 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2011,1.8 (Benzin),Sedan,145 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2013,1.6 (Gaz-benzin),Sedan,245 000 km,Avtomat,Delfin,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2016,1.6 (Gaz-benzin),Sedan,150 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Labo,Toshkent,2022,1.5 (Benzin),Pikup,,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Samarqand,2014,1.6 (Benzin),Sedan,26 600 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Malibu,Toshkent,2014,2.4 (Benzin),Sedan,130 000 km,Avtomat,,Oldi,
Chevrolet Spark,Toshkent,2020,1.3 (Benzin),Hatchback,46 500 km,Mexanika,,Oldi,
Chevrolet Nexia 3,Toshkent,2019,1.5 (Gaz-benzin),Sedan,113 500 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Jizzax,2012,1.3 (Gaz-benzin),Hatchback,230 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu 2,Toshkent,2018,2.5 (Benzin),Sedan,25 000 km,Avtomat,,To'liq,
Chevrolet Cobalt,Andijon,2013,1.5 (Gaz-benzin),Sedan,145 000 km,Mexanika,Oq,Oldi,
Chevrolet Cruze,Toshkent,2010,1.6 (Gaz-benzin),Yo‘ltanlamas,77 936 km,Avtomat,Qora,To'liq,Ha
Chevrolet Matiz,Zangiota tumani,2010,0.8 (Gaz-benzin),Hatchback,230 000 km,Mexanika,Oq,Oldi,
Chevrolet Captiva,Toshkent,2013,3 (Benzin),Yo‘ltanlamas,160 km,Avtomat,Oq,To'liq,Ha
Chevrolet Labo,Buxoro,2004,1.2 (Gaz-benzin),Pikup,300 000 km,Mexanika,Delfin,To'liq,Ha
Chevrolet Lacetti,Toshkent,2019,1.5 (Benzin),Sedan,45 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Nexia 3,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Spark,Andijon,2014,1.3 (Gaz-benzin),Hatchback,106 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2018,1.5 (Benzin),Sedan,70 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Nexia 2,Qibray tumani,2009,1.5 (Gaz-benzin),Sedan,184 000 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Toshkent,2018,1 (Benzin),Furgon,84 000 km,Mexanika,Oq,,Ha
Chevrolet Cobalt,Toshkent,2015,1.5 (Benzin),Sedan,165 000 km,Avtomat,Delfin,Oldi,Ha
Chevrolet Lacetti,Farg'ona,2019,1.6 (Gaz-benzin),Sedan,36 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2015,1.6 (Gaz-benzin),Sedan,222 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Samarqand,2017,1 (Gaz-benzin),Sedan,99 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Malibu,Farg'ona,2012,2.4 (Gaz-benzin),Sedan,116 600 km,Avtomat,Qora,Oldi,Ha
Chevrolet Captiva,Toshkent,2011,3.2 (Gaz-benzin),Krossover,170 000 km,Avtomat,Qora,To'liq,Ha
Chevrolet Matiz,Toshkent,2015,0.8 (Benzin),Hatchback,113 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2015,1.5 (Gaz-benzin),Sedan,170 200 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Samarqand,2022,1.6 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Spark,Farg'ona,2019,1.3 (Gaz-benzin),Hatchback,110 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2015,1.3 (Benzin),Hatchback,130 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz Best,Farg'ona,2010,1 (Benzin),Hatchback,116 886 km,Mexanika,Qora,Oldi,
Chevrolet Lacetti,Urganch tumani,2021,1.8 (Benzin),Sedan,16 600 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2020,1.3 (Benzin),Hatchback,48 000 km,Avtomat,Oq,Oldi,
Chevrolet Epica,Toshkent,2008,2.4 (Gaz-benzin),Sedan,135 000 km,Avtomat,Jigarrang,Oldi,Ha
Chevrolet Cobalt,Jizzax,2020,1.5 (Gaz-benzin),Sedan,39 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Spark,Termiz,2020,1.3 (Gaz-benzin),Hatchback,60 600 km,Mexanika,Oq,Oldi,
Chevrolet Tracker,Zarafshon,2019,1.8 (Benzin),Krossover,23 000 km,Avtomat,Saxara (qum rang),Oldi,
Chevrolet Cobalt,Denov,2020,1.5 (Gaz-benzin),Sedan,27 000 km,Mexanika,,Oldi,
Chevrolet Damas,Nukus,2020,,Universal,78 000 km,Mexanika,,Orqa,Ha
Chevrolet Spark,Farg'ona,2017,1.3 (Gaz-benzin),Hatchback,81 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Damas,Samarqand,2020,1.2 (Benzin),Yo‘ltanlamas,21 000 km,Mexanika,,To'liq,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,20 km,Avtomat,Qora,Oldi,Ha
Chevrolet Tahoe,Toshkent,2020,6.2 (Benzin),Yo‘ltanlamas,8 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Lacetti,Termiz,2020,1.6 (Gaz-benzin),Sedan,48 600 km,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2022,1.3 (Benzin),Hatchback,4 900 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Tacuma,Shovot tumani,2007,1.6 (Gaz-benzin),Universal,350 000 km,Mexanika,,Oldi,Ha
Chevrolet Cobalt,Zarafshon,2019,1.5 (Gaz-benzin),Sedan,43 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Farg'ona,2019,1.6 (Benzin),Sedan,114 000 km,Avtomat,Qora,Oldi,
Chevrolet Spark,Toshkent,2013,1.3 (Gaz-benzin),Hatchback,192 000 km,Mexanika,Kulrang,Oldi,Ha
Chevrolet Matiz,Toshkent,2010,0.8 (Gaz-benzin),Hatchback,228 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Lacetti,Farg'ona,2017,1.8 (Gaz-benzin),Sedan,140 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2020,1.5 (Gaz-benzin),Sedan,156 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Rishton tumani,2010,1.5 (Gaz-benzin),Sedan,350 000 km,Mexanika,,Oldi,
Chevrolet Matiz Best,Toshkent,2010,1 (Benzin),Hatchback,650 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2020,1.5 (Benzin),Sedan,18 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,Buxoro,2010,0.8 (Benzin),Hatchback,,Mexanika,,Oldi,
Chevrolet Lacetti,Farg'ona,2013,1.6 (Gaz-benzin),Sedan,190 000 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Andijon,2013,1.8 (Benzin),Sedan,76 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Buxoro,2010,1.6 (Gaz-benzin),Sedan,184 500 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Sirdaryo,2015,1.5 (Gaz-benzin),Sedan,,Mexanika,,Oldi,
Chevrolet Spark,Samarqand,2019,1.3 (Gaz-benzin),Hatchback,30 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Andijon,2022,1.8 (Benzin),Sedan,,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Buxoro,2011,1.3 (Gaz-benzin),Hatchback,150 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Andijon,2020,1.3 (Benzin),Hatchback,,Mexanika,,Oldi,Ha
Chevrolet Spark,Toshkent,2015,,Hatchback,230 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2005,1.6 (Benzin),Sedan,300 000 km,Avtomat,Kumush rang,Oldi,
Chevrolet Nexia 2,Farg'ona,2009,1.6 (Gaz-benzin),Sedan,202 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Yuqorichirchiq tumani,2013,1.3 (Gaz-benzin),Hatchback,17 700 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Farg'ona,2012,1.6 (Gaz-benzin),Sedan,127 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Namangan,2013,1.5 (Gaz-benzin),Sedan,360 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Farg'ona,2014,1.5 (Gaz-benzin),Sedan,138 000 km,Mexanika,Oq,Oldi,Ha
